timestamp,avg_sdirswrf,T_amb,T_dew,RHum,W_dir,GHI,LW_down,cloud_cover,precipitation,P_atm,hour,month,DOY,year,season,season_code,SZA,solar_azimuth,ETR,GHI_clearsky,CSI,RRTDHS,sunrise_hour,sunset_hour,city,lat,lon,altitude_m,climate_zone,T_set,high_solar_resource
2024-02-01 01:00:00,0.0,13.631866,11.006653,84.159485,82.42348,0.0,311.0406,0.0,0.0,990.0808,1,2,32,2024,winter,0,104.18016880041299,102.45283064587187,1407.955135262276,0.0,0.0,6.1994643,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-01 02:00:00,0.0,13.556915,11.359375,86.57115,79.868904,0.0,309.92847,0.0,0.0,991.0655,2,2,32,2024,winter,0,91.2960822352294,108.76807277436308,1407.955135262276,0.0,0.0,6.1994643,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-01 03:00:00,30.864374,13.5850525,11.260681,85.84998,74.82905,55.923912,309.49222,0.0,0.0,992.0412,3,2,32,2024,winter,0,78.84239590507562,116.01260755964671,1407.955135262276,123.06471931023454,0.45442684436114417,6.1994643,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-01 04:00:00,174.07375,15.130615,11.693756,79.94274,80.59699,245.2295,313.66687,0.0,0.0,992.7368,4,2,32,2024,winter,0,67.33632464735877,124.88109537885157,1407.955135262276,339.2364147974294,0.7228867443158326,6.1994643,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-01 05:00:00,351.8119,22.012634,13.705505,59.27959,110.89674,446.6382,321.20364,0.0,0.0,993.3122,5,2,32,2024,winter,0,57.161032647094345,136.28015880280697,1407.955135262276,526.5684556319418,0.8482054124858499,6.1994643,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-01 06:00:00,501.92688,22.998718,10.335358,44.721153,136.99573,611.19293,329.13876,0.0,0.0,993.4068,6,2,32,2024,winter,0,49.20725716009748,151.19453063351682,1407.955135262276,661.0358812557283,0.924598723699932,6.1994643,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-01 07:00:00,604.51,23.53894,8.15509,37.377903,147.2771,721.28925,333.13464,0.0,0.0,992.7762,7,2,32,2024,winter,0,44.698769051657415,169.84597686786788,1407.955135262276,731.0073496593137,0.9867058736709363,6.1994643,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-01 08:00:00,640.20874,26.747314,5.1058044,25.039068,148.43002,759.3607,334.79758,0.0005725098,0.0,991.9317,8,2,32,2024,winter,0,44.69916591173211,190.25846120576563,1407.955135262276,731.0014119721426,1.0387951450391666,6.1994643,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-01 09:00:00,607.61,27.12503,4.71817,23.836805,144.9284,724.1223,334.74304,0.0009814453,0.0,990.9825,9,2,32,2024,winter,0,49.20843955322256,208.91198699547246,1407.955135262276,661.0168931435977,1.0954671839163095,6.1994643,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-01 10:00:00,511.26126,27.352203,4.0962524,22.51994,141.07246,619.5271,332.87393,0.00016357422,0.0,990.5107,10,2,32,2024,winter,0,57.162997770169234,223.8309630692682,1407.955135262276,526.5337116343459,1.1766143096258361,6.1994643,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-01 11:00:00,361.25125,27.208496,3.5846558,21.908396,138.41908,455.04782,329.46655,8.178711e-05,0.0,990.46423,11,2,32,2024,winter,0,67.33906942522009,235.23780141075818,1407.955135262276,339.18438950744087,1.341594233466158,6.1994643,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-01 12:00:00,179.47626,27.203156,1.8854675,19.42743,141.5558,250.06009,325.25333,0.0,0.0,990.8072,12,2,32,2024,winter,0,78.84583128716886,244.11818421147137,1407.955135262276,123.00363278780807,1.5,6.1994643,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-01 13:00:00,31.5775,26.204926,1.7001953,20.332355,156.8906,56.13582,319.51315,8.178711e-05,0.0,991.43896,13,2,32,2024,winter,0,91.29997161744782,251.38034105130944,1407.955135262276,0.0,0.0,6.1994643,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-01 14:00:00,0.0,21.227814,4.171875,32.682602,179.3931,0.0,314.5149,8.178711e-05,0.0,992.30255,14,2,32,2024,winter,0,104.18378635279048,257.721812147823,1407.955135262276,0.0,0.0,6.1994643,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-01 15:00:00,0.0,20.465088,4.241791,34.420773,202.62817,0.0,310.97247,8.178711e-05,0.0,992.69775,15,2,32,2024,winter,0,117.37391014661705,263.72925938039396,1407.955135262276,0.0,0.0,6.1994643,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-01 16:00:00,0.0,19.760406,3.362732,33.79965,221.35532,0.0,307.4433,8.178711e-05,0.0,993.23846,16,2,32,2024,winter,0,130.71780691657284,270.06867290272214,1407.955135262276,0.0,0.0,6.1994643,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-01 17:00:00,0.0,17.538727,3.657257,39.653374,237.79567,0.0,304.6181,0.00088745117,0.0,993.6272,17,2,32,2024,winter,0,144.04920950327545,277.91829093108527,1407.955135262276,0.0,0.0,6.1994643,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-01 18:00:00,0.0,16.894867,3.6841736,41.379642,254.49109,0.0,301.8055,0.06984497,0.0,993.7021,18,2,32,2024,winter,0,157.01957659674983,290.61712238307155,1407.955135262276,0.0,0.0,6.1994643,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-01 19:00:00,0.0,16.564575,3.1625366,40.73023,267.74384,0.0,303.4272,0.34163818,0.0,993.6398,19,2,32,2024,winter,0,167.98750082628015,323.2908858964729,1407.955135262276,0.0,0.0,6.1994643,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-01 20:00:00,0.0,15.040253,4.006714,47.64991,275.4932,0.0,307.27847,0.5280762,0.0,993.43256,20,2,32,2024,winter,0,167.95541159040891,36.83584179593913,1407.955135262276,0.0,0.0,6.1994643,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-01 21:00:00,0.0,15.060699,4.344757,48.728268,278.83423,0.0,322.72507,0.49795288,0.0,993.2687,21,2,32,2024,winter,0,156.967432019546,69.35303501290377,1407.955135262276,0.0,0.0,6.1994643,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-01 22:00:00,0.0,14.16095,3.340332,48.12142,277.78723,0.0,307.32916,0.58575076,0.0,993.19495,22,2,32,2024,winter,0,143.98967823247153,82.01433223344009,1407.955135262276,0.0,0.0,6.1994643,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-01 23:00:00,0.0,14.441895,3.355957,47.306973,276.39297,0.0,329.8594,0.60828733,0.0,992.86346,23,2,32,2024,winter,0,130.65066976620574,89.84805658460147,1407.955135262276,0.0,0.0,6.1994643,7.533333333333333,18.45,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-02 00:00:00,0.0,13.770538,4.057068,51.9082,275.8139,0.0,320.633,0.552146,0.0,993.3251,0,2,33,2024,winter,0,117.29691483288426,96.17603242293353,1407.5374185550256,0.0,0.0,6.1994643,7.516666666666667,18.466666666666665,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-02 01:00:00,0.0,13.829193,4.287628,52.55332,277.97888,0.0,331.59882,0.66844237,0.0,993.8021,1,2,33,2024,winter,0,104.09369511589007,102.17236604129585,1407.5374185550256,0.0,0.0,6.1994643,7.516666666666667,18.466666666666665,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-02 02:00:00,0.0,14.334839,5.220581,54.279774,280.60764,0.0,334.48984,0.6624243,0.0,994.5717,2,2,33,2024,winter,0,91.19252099997047,108.50186438874346,1407.5374185550256,0.0,0.0,6.1994643,7.516666666666667,18.466666666666665,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-02 03:00:00,19.916876,14.493652,5.563904,55.021084,281.3062,41.762135,334.82504,0.39536867,0.0,995.40094,3,2,33,2024,winter,0,78.71632950932282,115.75163198999206,1407.5374185550256,125.19204959992499,0.3335845581685163,6.1994643,7.516666666666667,18.466666666666665,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-02 04:00:00,84.0425,15.632477,5.534546,51.03202,280.30048,170.69795,342.19162,0.24357788,0.0,995.9359,4,2,33,2024,winter,0,67.1790487781681,124.62239462814523,1407.5374185550256,342.00212743669886,0.4991137147300415,6.1994643,7.516666666666667,18.466666666666665,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-02 05:00:00,191.90562,20.808807,7.059326,40.961586,279.65134,330.42917,330.6654,0.22459228,0.0,996.3622,5,2,33,2024,winter,0,56.9651156171175,136.03189391794382,1407.5374185550256,529.7467770202913,0.6237492761348412,6.1994643,7.516666666666667,18.466666666666665,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-02 06:00:00,274.69937,22.033997,7.323395,38.693066,279.47913,450.1568,347.73062,0.29018065,0.0,996.6682,6,2,33,2024,winter,0,48.96795027662211,150.98677473117317,1407.5374185550256,664.5448005245903,0.6773911991502355,6.1994643,7.516666666666667,18.466666666666665,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-02 07:00:00,497.39813,23.09552,7.167633,35.89338,279.66577,668.3015,342.8834,0.32265747,0.0,995.7879,7,2,33,2024,winter,0,44.42337162159865,169.7338763855695,1407.5374185550256,734.7675239240435,0.9095414425814505,6.1994643,7.516666666666667,18.466666666666665,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-02 08:00:00,551.15125,26.917084,5.7745667,25.96761,278.70444,713.56445,342.53925,0.265614,0.0,994.8256,8,2,33,2024,winter,0,44.41301132307167,190.28117973566393,1407.5374185550256,734.9217342054447,0.9709393802272904,6.1994643,7.516666666666667,18.466666666666665,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-02 09:00:00,485.765,27.296387,5.6525574,25.182268,275.85956,651.2491,348.321,0.2508728,0.0,993.66064,9,2,33,2024,winter,0,48.939858694034655,209.04502869842673,1407.5374185550256,664.9941284958654,0.97933057837022,6.1994643,7.516666666666667,18.466666666666665,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-02 10:00:00,457.58624,26.74881,4.7935486,24.498205,273.16217,587.34863,345.33688,0.17619751,0.0,992.26245,10,2,33,2024,winter,0,56.92516401456377,224.02225714964877,1407.5374185550256,530.4513692983678,1.1072619787736444,6.1994643,7.516666666666667,18.466666666666665,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-02 11:00:00,322.48563,26.756927,4.905609,24.678534,275.39444,427.8571,347.41013,0.29896972,0.0,992.3546,11,2,33,2024,winter,0,67.13210593451734,235.45346563595058,1407.5374185550256,342.8910052680182,1.2477932626060264,6.1994643,7.516666666666667,18.466666666666665,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-02 12:00:00,147.34125,26.59076,4.7045593,24.574228,274.42554,220.88248,352.15195,0.32052734,0.0,992.3583,12,2,33,2024,winter,0,78.66556212327474,244.34551287184092,1407.5374185550256,126.09742311650754,1.5,6.1994643,7.516666666666667,18.466666666666665,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-02 13:00:00,23.20625,26.246735,3.2759705,22.685225,242.5277,46.446224,347.0637,0.6803455,0.0,992.6186,13,2,33,2024,winter,0,91.13884443371353,251.61876356723093,1407.5374185550256,0.0,0.0,6.1994643,7.516666666666667,18.466666666666665,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-02 14:00:00,0.0,22.848297,5.7207947,32.981445,241.76135,0.0,355.93933,0.65506345,0.01712799,993.06134,14,2,33,2024,winter,0,104.0377886555499,257.97767743046484,1407.5374185550256,0.0,0.0,6.1994643,7.516666666666667,18.466666666666665,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-02 15:00:00,0.0,22.239288,5.227051,33.071907,234.41904,0.0,366.91324,0.73220825,0.0038719177,993.266,15,2,33,2024,winter,0,117.23785870468794,264.01505639092,1407.5374185550256,0.0,0.0,6.1994643,7.516666666666667,18.466666666666665,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-02 16:00:00,0.0,21.602112,4.7619934,33.287476,224.22223,0.0,345.3983,0.62272215,0.026741028,993.71326,16,2,33,2024,winter,0,130.58544645081167,270.40624220301606,1407.5374185550256,0.0,0.0,6.1994643,7.516666666666667,18.466666666666665,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-02 17:00:00,0.0,19.41214,6.0257874,41.59406,220.04358,0.0,337.2458,0.5848584,0.015792847,993.9526,17,2,33,2024,winter,0,143.91046159123914,278.3483818829273,1407.5374185550256,0.0,0.0,6.1994643,7.516666666666667,18.466666666666665,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-02 18:00:00,0.0,19.388275,6.1834717,42.1116,217.0417,0.0,348.05923,0.59482545,0.02872467,993.91547,18,2,33,2024,winter,0,156.85184082173313,291.21682281895767,1407.5374185550256,0.0,0.0,6.1994643,7.516666666666667,18.466666666666665,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-02 19:00:00,0.0,19.13211,6.0477295,42.38971,213.31477,0.0,347.39307,0.5835144,0.066165924,993.6435,19,2,33,2024,winter,0,167.73133482614207,323.92568053005743,1407.5374185550256,0.0,0.0,6.1994643,7.516666666666667,18.466666666666665,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-02 20:00:00,0.0,17.529999,7.11203,50.42724,206.52252,0.0,368.59344,0.53238404,0.029735565,993.45386,20,2,33,2024,winter,0,167.73270424176502,35.96071440607852,1407.5374185550256,0.0,0.0,6.1994643,7.516666666666667,18.466666666666665,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-02 21:00:00,0.0,17.259216,6.936096,50.68251,199.82733,0.0,359.46558,0.36212525,0.021209717,993.00366,21,2,33,2024,winter,0,156.85202569373962,68.67673558073375,1407.5374185550256,0.0,0.0,6.1994643,7.516666666666667,18.466666666666665,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-02 22:00:00,0.0,15.901062,6.555664,53.827072,205.83165,0.0,342.3204,0.46044433,0.026054382,992.892,22,2,33,2024,winter,0,143.90628100948962,81.54337197550092,1407.5374185550256,0.0,0.0,6.1994643,7.516666666666667,18.466666666666665,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-02 23:00:00,0.0,15.727753,7.6462708,58.646004,209.56087,0.0,333.82343,0.15614502,0.0,992.06744,23,2,33,2024,winter,0,130.57413846407297,89.48007738795059,1407.5374185550256,0.0,0.0,6.1994643,7.516666666666667,18.466666666666665,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-03 00:00:00,0.0,15.613403,7.8336487,59.835564,208.35313,0.0,330.9289,0.13845459,0.0,992.3496,0,2,34,2024,winter,0,117.21626957279926,95.86287378460327,1407.1069894797527,0.0,0.0,6.1994643,7.516666666666667,18.483333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-03 01:00:00,0.0,14.937439,7.8249817,62.45238,198.4549,0.0,322.26825,0.7722742,0.0,992.54315,1,2,34,2024,winter,0,104.00202494921346,101.88872432423591,1407.1069894797527,0.0,0.0,6.1994643,7.516666666666667,18.483333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-03 02:00:00,0.0,14.838745,7.9151306,63.237213,198.53876,0.0,320.63965,0.976604,0.0,993.60046,2,2,34,2024,winter,0,91.08387169900311,108.23269379622991,1407.1069894797527,0.0,0.0,6.1994643,7.516666666666667,18.483333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-03 03:00:00,26.87,14.709076,7.798279,63.262844,202.14966,53.885868,322.6196,0.9833435,0.09525299,994.0876,3,2,34,2024,winter,0,78.58520591798546,115.48785081303555,1407.1069894797527,127.41251915808985,0.4229244381052517,6.1994643,7.516666666666667,18.483333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-03 04:00:00,109.054375,15.091797,7.4656067,60.339027,215.1763,201.34328,335.25052,0.99050415,0.0605011,994.66455,4,2,34,2024,winter,0,67.01663172310325,124.36107496401223,1407.1069894797527,344.8582014879307,0.5838436670748155,6.1994643,7.516666666666667,18.483333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-03 05:00:00,138.99625,17.910126,8.360718,53.60474,224.89018,304.35486,349.13464,0.98546755,0.0815773,995.28217,5,2,34,2024,winter,0,56.76389889257055,135.78145991697744,1407.1069894797527,533.0045097260588,0.5710174170099662,6.1994643,7.516666666666667,18.483333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-03 06:00:00,262.34937,18.452667,8.901367,53.73923,30.098143,477.6192,360.94125,0.9648096,0.0008392334,995.1708,6,2,34,2024,winter,0,48.72318059995685,150.77814945940628,1407.1069894797527,668.1190562684264,0.7148713948195872,6.1994643,7.516666666666667,18.483333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-03 07:00:00,208.33687,19.4245,9.629242,53.115417,46.031338,482.66312,362.46997,0.8859021,0.06099701,994.8336,7,2,34,2024,winter,0,44.14266163325446,169.62384100958525,1407.1069894797527,738.5776169395649,0.6535035795629489,6.1994643,7.516666666666667,18.483333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-03 08:00:00,274.34686,21.1167,9.77359,48.30797,52.00638,564.7773,363.53375,0.6921814,0.02067566,993.39,8,2,34,2024,winter,0,44.12247251538489,190.30969111200267,1407.1069894797527,738.8765380007044,0.7643730091133376,6.1994643,7.516666666666667,18.483333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-03 09:00:00,269.1825,21.722015,10.1138,47.6219,60.074112,523.5442,369.7356,0.48280394,0.008945465,992.5332,9,2,34,2024,winter,0,48.668405539316815,209.1858256178347,1407.1069894797527,668.9916072589739,0.7825870814705982,6.1994643,7.516666666666667,18.483333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-03 10:00:00,283.00876,21.947601,11.393158,51.1418,80.11443,500.0981,365.3657,0.60190797,0.038604736,991.88007,10,2,34,2024,winter,0,56.68584974605835,224.22125195242413,1407.1069894797527,534.3774628444418,0.9358518066081902,6.1994643,7.516666666666667,18.483333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-03 11:00:00,239.44376,22.21103,11.423096,50.4271,66.23372,379.8457,364.2695,0.78989625,0.0038337708,991.27893,11,2,34,2024,winter,0,66.9246280214095,235.67607622638963,1407.1069894797527,346.5985001803425,1.0959242550886927,6.1994643,7.516666666666667,18.483333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-03 12:00:00,57.439377,21.685974,10.85434,50.141483,73.40457,178.46187,361.6707,0.94232297,0.0,991.96814,12,2,34,2024,winter,0,78.48534207902397,244.579084309732,1407.1069894797527,129.19853363818848,1.3812994873912647,6.1994643,7.516666666666667,18.483333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-03 13:00:00,9.42375,21.67807,10.86911,50.21498,89.33928,39.580444,367.76578,0.96773314,0.011692047,992.1328,13,2,34,2024,winter,0,90.97811622359818,251.8629800367971,1407.1069894797527,0.0,0.0,6.1994643,7.516666666666667,18.483333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-03 14:00:00,0.0,19.358124,11.610748,60.856228,99.712074,0.0,372.6514,0.9626868,0.069885254,992.58844,14,2,34,2024,winter,0,103.89229465333835,258.2391704283616,1407.1069894797527,0.0,0.0,6.1994643,7.516666666666667,18.483333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-03 15:00:00,0.0,18.725952,11.739197,63.84251,119.10822,0.0,369.52667,0.9662146,0.11932373,993.0323,15,2,34,2024,winter,0,117.10221975363349,264.3066047535665,1407.1069894797527,0.0,0.0,6.1994643,7.516666666666667,18.483333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-03 16:00:00,0.0,18.463959,11.925598,65.70046,131.52263,0.0,372.73404,0.93399656,0.14415741,993.5402,16,2,34,2024,winter,0,130.45316894823955,270.7499979101326,1407.1069894797527,0.0,0.0,6.1994643,7.516666666666667,18.483333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-03 17:00:00,0.0,17.562164,12.659332,72.9664,142.6527,0.0,374.4501,0.9725464,0.0828743,993.3979,17,2,34,2024,winter,0,143.77108657625817,278.78533776081116,1407.1069894797527,0.0,0.0,6.1994643,7.516666666666667,18.483333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-03 18:00:00,0.0,17.019165,12.8819275,76.6225,91.48803,0.0,375.6835,0.90378785,0.33046722,993.2676,18,2,34,2024,winter,0,156.68205054593935,291.82299796855665,1407.1069894797527,0.0,0.0,6.1994643,7.516666666666667,18.483333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-03 19:00:00,0.0,16.762695,12.793762,77.43064,340.60913,0.0,370.2053,0.6607532,0.06412506,992.5943,19,2,34,2024,winter,0,167.47128930089178,324.55906913894444,1407.1069894797527,0.0,0.0,6.1994643,7.516666666666667,18.483333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-03 20:00:00,0.0,16.031555,12.286987,78.46723,15.55737,0.0,363.1957,0.6980798,0.06137848,992.3998,20,2,34,2024,winter,0,167.50151100014193,35.116410278307285,1407.1069894797527,0.0,0.0,6.1994643,7.516666666666667,18.483333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-03 21:00:00,0.0,16.245453,13.026367,81.24616,75.402016,0.0,354.81042,0.8222119,0.34461975,992.1933,21,2,34,2024,winter,0,156.7286080153159,68.00009230549142,1407.1069894797527,0.0,0.0,6.1994643,7.516666666666667,18.483333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-03 22:00:00,0.0,15.133942,11.649231,79.69105,254.2571,0.0,379.7513,0.9139795,0.17215729,991.7898,22,2,34,2024,winter,0,143.81626983821238,81.06873743724805,1407.1069894797527,0.0,0.0,6.1994643,7.516666666666667,18.483333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-03 23:00:00,0.0,14.969543,12.145905,83.21804,249.45578,0.0,379.164,0.9394531,0.02664566,991.1688,23,2,34,2024,winter,0,130.4917627985306,89.10844499865686,1407.1069894797527,0.0,0.0,6.1994643,7.516666666666667,18.483333333333334,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-04 00:00:00,0.0,14.93692,12.173096,83.54221,147.13121,0.0,385.35315,0.99121827,0.050640106,991.0888,0,2,35,2024,winter,0,117.13021206589664,95.54639017026534,1406.6640012167231,0.0,0.0,6.1994643,7.5,18.5,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-04 01:00:00,0.0,14.860565,12.46582,85.583916,136.98317,0.0,382.5099,0.944624,0.09273529,991.81775,1,2,35,2024,winter,0,103.90518823032366,101.60203086655872,1406.6640012167231,0.0,0.0,6.1994643,7.5,18.5,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-04 02:00:00,0.0,15.027618,12.720215,86.0924,150.46147,0.0,387.81003,0.85506713,0.08142471,992.3937,2,2,35,2024,winter,0,90.97018124857243,107.96065942891767,1406.6640012167231,0.0,0.0,6.1994643,7.5,18.5,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-02-04 03:00:00,6.86625,14.70047,12.437988,86.31366,161.04814,23.025066,384.5943,0.8718201,0.030269623,993.35974,3,2,35,2024,winter,0,78.44908681116719,115.22133951873434,1406.6640012167231,129.72540482916529,0.17749080379478493,6.1994643,7.5,18.5,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
