timestamp,city,lat,lon,altitude_m,climate_zone,season,GHI,avg_sdirswrf,LW_down,GHI_clearsky,CSI,ETR,SZA,solar_azimuth,sunrise_hour,sunset_hour,T_amb,T_dew,RHum,W_dir,cloud_cover,precipitation,P_atm,RRTDHS,T_set,T_pcm_delta,T_depression,hour,month,DOY,year,season_code,sin_hour,cos_hour,sin_month,cos_month,sin_DOY,cos_DOY,high_solar_resource,GHI_lag1,T_amb_lag1,GHI_lag2,T_amb_lag2,GHI_lag3,T_amb_lag3,GHI_lag6,T_amb_lag6,GHI_lag12,T_amb_lag12,GHI_lag24,T_amb_lag24,GHI_roll3h_mean,GHI_roll6h_mean,GHI_roll24h_std
2024-06-17 08:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.6377621433565253,0.4859128377884473,0.6334644179563749,0.8886840416083372,0.49291776773459195,0.01856537137531511,0.10629012423329874,0.8611831842687283,5.983333333333333,18.766666666666666,0.5977553694144744,0.7966300899691999,0.6370989394706043,-0.14827939082325148,0.79943603,13.785847545698308,-1.0652720847636614,-0.28499000113306777,45.0,1.1412304290034805,-0.19291237401621347,8,6,169,2024,2,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.23030567023061221,-0.9731183372332619,1,1.6871057137566476,0.6220774485819248,1.787216475585396,0.5656455178622434,1.5433028967375924,0.17218556546758776,-0.30424523949010485,-0.1566069830247365,-0.7462732252010796,-0.43005682551709445,1.7416821945425676,0.49053189503048433,1.7170707998519774,1.4834703111847227,-0.06580819278433901
2024-06-17 09:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.6550462995771051,0.5564402664688861,0.6492394223950957,0.7786716414140509,0.5778043049691588,0.01856537137531511,0.1765417939898639,0.8236424445001895,5.983333333333333,18.766666666666666,0.5844504226553994,0.7463285856853901,0.6265892232658027,-0.16796661897467272,0.73210573,36.44236127128292,-1.109538236376501,-0.28499000113306777,45.0,1.1299223265287888,-0.15946387084833807,9,6,169,2024,2,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,0.23030567023061221,-0.9731183372332619,1,1.4858057681140466,0.597654890643902,1.6869781675355684,0.6219826002356087,1.7870863866217754,0.5655356981324217,0.3211066816162368,-0.04157842814608443,-0.7462732252010796,-0.45129097855940997,1.3987094499935342,0.5292812618077649,1.6336263119036811,1.7207733953629853,-0.023855410044265966
2024-06-17 10:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.3937263094655791,0.2543191324161022,0.6761789376645031,0.6103927149179255,0.44304539096403805,0.01856537137531511,0.2524663542581647,0.8110581785484349,5.983333333333333,18.766666666666666,0.4710908458689667,0.8021292888629095,0.67184107845927,-0.15604512235608564,0.69971067,25.56419852973332,-1.1132552018455741,-0.28499000113306777,45.0,1.0335760777236718,-0.3080615600277115,10,6,169,2024,2,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.23030567023061221,-0.9731183372332619,1,1.5462805251331526,0.5843474362960249,1.4856833100172626,0.5975555055105987,1.6868506119549178,0.6218812728389845,0.8297610883527179,0.023242844108265,-0.7462732252010796,-0.4496705814207049,0.7237493868012054,0.3464588525133485,1.2683898100473605,1.6823442255343806,-0.03557960945729576
2024-06-17 11:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.2990068833739888,0.1957418642837913,0.6348742002516037,0.39830844239744884,0.5156141109186578,0.01856537137531511,0.32985031732838355,0.807746225205471,5.983333333333333,18.766666666666666,0.4974778355251807,0.8272026170819222,0.6720516883801787,-0.11473817971624113,0.63957155,12.909559367139673,-1.1298984857755334,-0.28499000113306777,45.0,1.0560028328572522,-0.3075430358764022,11,6,169,2024,2,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0.23030567023061221,-0.9731183372332619,1,0.6319597619701174,0.47096649458341105,1.5461565384563212,0.5842455791413278,1.4855608418824595,0.5974504959384214,1.542931055090068,0.17172184370325957,-0.7462732252010796,-0.5048699826978327,0.676554896818938,0.43178842642251475,0.8581161516263973,1.4414968362053164,-0.07004971391627642
2024-06-17 12:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.1906634883293604,0.12659823833864334,0.6277704725075464,0.1675185787206113,0.7817496201032739,0.01856537137531511,0.40727329387069966,0.8093776776333973,5.983333333333333,18.766666666666666,0.4806032979770672,0.8249881045783125,0.6759618498064892,-0.1184259363556239,0.5462683,4.616682362548835,-1.1194328399855165,-0.28499000113306777,45.0,1.0416608739405848,-0.3202453864537611,12,6,169,2024,2,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.23030567023061221,-0.9731183372332619,1,0.30055022107174695,0.49735845740644635,0.6318588859686214,0.47084357554067363,1.546032541945291,0.5841385632116183,1.786696065583222,0.5652086781168476,-0.7462732252010796,-0.30266607678899216,0.10361674765265252,0.35164751756387774,0.29569230944533176,1.0799596408710812,-0.06978033602444372
2024-06-17 13:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.0625703378283069,0.03521252792432041,0.6180124595262841,0.003236003475196729,0.0,0.01856537137531511,0.48318442953006746,0.8147321324575381,5.983333333333333,18.766666666666666,0.3790072639044365,0.8308452352090977,0.705896658277879,-0.15829492257213207,0.52849,1.5492033770633091,-1.1124245950368443,-0.28499000113306777,45.0,0.9553126618718684,-0.4138997430931316,13,6,169,2024,2,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0.23030567023061221,-0.9731183372332619,1,-0.07852761219543547,0.4804807395072829,0.3004577218878967,0.497240440991591,0.6317579970513602,0.47071946522908864,1.6864678890358105,0.6215738347123112,-0.7160859400830709,-0.304937377196595,-0.44922027134347364,0.254724317261133,-0.10537769017202198,0.6510048672971989,-0.061945147170487984
2024-06-17 14:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.001076240672223917,4.805412281530636e-05,0.6146546610986123,0.0,0.0,0.01856537137531511,0.559832595184099,0.8239110940032754,5.983333333333333,18.766666666666666,0.22402784089683928,0.8121683253008116,0.7453788839658531,-0.14925774068025977,0.52216184,0.9948453497816613,-1.0719221305260695,-0.28499000113306777,45.0,0.8235929918443906,-0.5320483041154036,14,6,169,2024,2,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0.23030567023061221,-0.9731183372332619,1,-0.5267069767824962,0.37886555758821705,-0.07861052968204733,0.48035958785118327,0.3003652086713205,0.4971203097816445,1.485193377225399,0.5971345673355835,-0.3046376891921024,-0.15728196929598445,-0.7403332396888697,0.10001405610031802,-0.4662077913585343,0.21936473639879547,-0.06170918571893892
2024-06-17 15:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.0,0.0,0.6175489373930643,0.0,0.0,0.01856537137531511,0.632474112218788,0.8380380133653463,5.983333333333333,18.766666666666666,-0.07092999240980351,0.7806807618533629,0.8290259233976417,-0.13261274269410897,0.60095704,0.946579160854211,-1.0239442047367102,-0.28499000113306777,45.0,0.5729032698077674,-0.7605422795168387,15,6,169,2024,2,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0.23030567023061221,-0.9731183372332619,1,-0.7418659082434067,0.22385692554485923,-0.5267785659386094,0.3787255296769687,-0.07869346247900388,0.48023691199704355,1.5456604933839135,0.5838180082864992,0.3205992799112151,-0.04223571143568115,-0.7456562458358251,-0.18515726794753443,-0.6971243736965383,-0.22472279452015795,-0.06170918571893892
2024-06-17 16:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.0,0.0,0.6113435999572192,0.0,0.0,0.01856537137531511,0.7002193602289936,0.8595464114162448,5.983333333333333,18.766666666666666,-0.18051078253677147,0.7472259499553964,0.8546718615464968,-0.1421996437424902,0.7830554,1.3917525665297883,-0.9814067535445462,-0.28499000113306777,45.0,0.4797686766033073,-0.825955546952007,16,6,169,2024,2,-0.8660254037844385,-0.5000000000000004,1.2246467991473532e-16,-1.0,0.23030567023061221,-0.9731183372332619,1,-0.7456315183383516,-0.07115649858625374,-0.7419320589708952,0.22368810289611743,-0.5268501719155813,0.37858753335805045,0.6314552527600588,0.4703594935407635,0.829160185946846,0.022595536861525982,-0.7456562458358251,-0.2622548983923754,-0.772904632904258,-0.4916488801133175,-0.06170918571893892
2024-06-17 17:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.0,0.0,0.5991864692007514,0.0,0.0,0.01856537137531511,0.7588713378648915,0.8927188544794221,5.983333333333333,18.766666666666666,-0.3059204288595352,0.736316057344568,0.8957466094056704,-0.1465007052685329,0.96315676,0.9297094697615546,-0.9872729141312159,-0.28499000113306777,45.0,0.37318086700043274,-0.9253243016589819,17,6,169,2024,2,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.23030567023061221,-0.9731183372332619,1,-0.7456315183383516,-0.18075794144992297,-0.7456975738850284,-0.07138012356434278,-0.7419982272443999,0.22352673601147519,0.30008758477239506,0.49676951323098734,1.5421990579943001,0.17109738748692946,-0.7456562458358251,-0.37374230636277195,-0.7742080907397395,-0.694360090986582,-0.06170918571893892
2024-06-17 18:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.0,0.0,0.6089466340602994,0.0,0.0,0.01856537137531511,0.8004458269562996,0.9427521970191639,5.983333333333333,18.766666666666666,-0.3240315166417439,0.7074540991849542,0.8912828967007371,-0.12409564688375796,0.98196775,0.6949390779312097,-0.9892170531928991,-0.28499000113306777,45.0,0.3577879428288524,-0.9152495809706656,18,6,169,2024,2,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,0.23030567023061221,-0.9731183372332619,1,-0.7456315183383516,-0.3061912237804422,-0.7456975738850284,-0.18100192622820227,-0.7457636469904128,-0.0715859694597809,-0.07894235279383602,0.4798802479257974,1.785919259676163,0.5646447798221308,-0.7456562458358251,-0.4186461502932581,-0.7742080907397395,-0.8236200804304484,-0.06170918571893892
2024-06-17 19:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.0,0.0,0.5955879624230709,0.0,0.0,0.01856537137531511,0.8135848455113079,0.007669199948013393,5.983333333333333,18.766666666666666,-0.3499546695852529,0.7238278465600522,0.9072886165135872,-0.1245395821642054,0.95598024,0.10684161195710763,-1.012777734451825,-0.28499000113306777,45.0,0.3357554104737444,-0.9524653261220721,19,6,169,2024,2,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,0.23030567023061221,-0.9731183372332619,1,-0.7456315183383516,-0.3243057249668334,-0.7456975738850284,-0.3064585093155248,-0.7457636469904128,-0.18122429667256465,-0.5270650908442465,0.37819554287741536,1.6857095070421753,0.6210186110578524,-0.7456562458358251,-0.42753386076949323,-0.7742080907397395,-0.8660395351359809,-0.06170918571893892
2024-06-17 20:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.0,0.0,0.5899881333350598,0.0,0.0,0.01856537137531511,0.7929927523636177,0.07028826944387581,5.983333333333333,18.766666666666666,-0.4251912789845964,0.7379471020064362,0.9417314031896975,-0.13690565579862188,0.945813,0.21883786430522503,-1.0341212146606957,-0.28499000113306777,45.0,0.2718105255867878,-1.0305767949040816,20,6,169,2024,2,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.23030567023061221,-0.9731183372332619,1,-0.7456315183383516,-0.35023376365766723,-0.7456975738850284,-0.32457637549068863,-0.7457636469904128,-0.30669979126649194,-0.742196837418746,0.2230808569455818,1.4844719934523003,0.5965755824593794,-0.7456562458358251,-0.4318023920022639,-0.7742080907397395,-0.8667691706794695,-0.06170918571893892
2024-06-17 21:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.0,0.0,0.5903430044909699,0.0,0.0,0.01856537137531511,0.7465443966865983,0.11613268600145461,5.983333333333333,18.766666666666666,-0.42019397107986906,0.7503424620246767,0.9448175794602215,-0.14531602939714292,0.9688977,0.45267104834505323,-1.0597589320707086,-0.28499000113306777,45.0,0.27605782329549156,-1.037323573389971,21,6,169,2024,2,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0.23030567023061221,-0.9731183372332619,1,-0.7456315183383516,-0.4254845529318083,-0.7456975738850284,-0.3505092306298581,-0.7457636469904128,-0.3248203885549812,-0.7459619717366363,-0.07213440962726628,1.5449279945636154,0.5832569739817792,-0.7456562458358251,-0.4530539901471641,-0.7742080907397395,-0.8667691706794695,-0.06170918571893892
2024-06-17 22:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.0,0.0,0.6063678533243517,0.0,0.0,0.01856537137531511,0.6852656541267392,0.1461447624536378,5.983333333333333,18.766666666666666,-0.46061332504460406,0.7140010197517802,0.9458562015558803,-0.13153937285870534,0.96743286,0.35332708397108603,-1.1082040741899744,-0.28499000113306777,45.0,0.24170472103431115,-1.03996689255691,22,6,169,2024,2,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0.23030567023061221,-0.9731183372332619,1,-0.7456315183383516,-0.4204863031823995,-0.7456975738850284,-0.42577399865276155,-0.7457636469904128,-0.3507571528502043,-0.7459619717366363,-0.18181083966452075,0.6308908028735498,0.469780997884757,-0.7456562458358251,-0.45143226175713685,-0.7742080907397395,-0.8667691706794695,-0.06170918571893892
2024-06-17 23:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.0,0.0,0.5903416454099473,0.0,0.0,0.01856537137531511,0.6161249070654989,0.16565074634589547,5.983333333333333,18.766666666666666,-0.4528103488776744,0.7233062309448313,0.9465906304605448,-0.1279172350103052,0.9703784,0.44283035426046646,-1.0932064299998143,-0.28499000113306777,45.0,0.2483366043256166,-1.0415059977522192,23,6,169,2024,2,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0.23030567023061221,-0.9731183372332619,1,-0.7456315183383516,-0.4609132749994433,-0.7456975738850284,-0.42077482041770925,-0.7457636469904128,-0.42603326639298833,-0.7459619717366363,-0.3073299410049885,0.299584046791466,0.4961950820969987,-0.7456562458358251,-0.5066770125810995,-0.7742080907397395,-0.8667691706794695,-0.06170918571893892
2024-06-18 00:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.0,0.0,0.597055279148258,0.0,0.0,0.016401930224587247,0.5427138171817683,0.17847880235397665,6.0,18.766666666666666,-0.29970906970677685,0.7771399753778118,0.9093280215240931,-0.12603678855931422,0.99829835,0.3786316820308765,-1.0663778300777853,-0.28499000113306777,45.0,0.3784600076898607,-0.9564620724186351,0,6,170,2024,2,0.0,1.0,1.2246467991473532e-16,-1.0,0.21352091543979612,-0.9769384927771817,1,-0.7456315183383516,-0.45310882820237786,-0.7456975738850284,-0.46120930203614785,-0.7457636469904128,-0.4210333345745857,-0.7459619717366363,-0.3254568357804546,-0.07937621760505244,0.4793032175210963,-0.7456562458358251,-0.3043069842997504,-0.7742080907397395,-0.8667691706794695,-0.06170918571893892
2024-06-18 01:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.00624000780000975,0.00152380319883899,0.5960657549070281,0.022103218315853424,0.19390667357081331,0.016401930224587247,0.4661492809772562,0.18671406745739708,6.0,18.766666666666666,-0.292624571094831,0.7649214808597611,0.9019116477810419,-0.09840916360376213,0.99025756,0.15698219189726903,-1.025841622165408,-0.28499000113306777,45.0,0.3844812445829023,-0.9393597222037352,1,6,170,2024,2,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0.21352091543979612,-0.9769384927771817,1,-0.7456315183383516,-0.2999786939702631,-0.7456975738850284,-0.4534034054682288,-0.7457636469904128,-0.46147391134520654,-0.7459619717366363,-0.351402613930617,-0.5274165818678387,0.3776028631196507,-0.7154734148947588,-0.30658015071390093,-0.7666506853467799,-0.862538767945174,-0.060480547017797315
2024-06-18 02:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.08587224195568705,0.035284958441123136,0.593233732073863,0.21991938566062694,0.2681960782050921,0.016401930224587247,0.3895555679979043,0.1912356867680881,6.0,18.766666666666666,-0.19009624459965088,0.8095912457644615,0.8814436104509311,-0.10432205409249556,0.9576331,0.35098406449479425,-0.9919035470898946,-0.28499000113306777,45.0,0.47162182797346375,-0.8901226189337537,2,6,170,2024,2,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0.21352091543979612,-0.9769384927771817,1,-0.7237986356284859,-0.2928928601399425,-0.7456975738850284,-0.3002448254524217,-0.7457636469904128,-0.45366683810516023,-0.7459619717366363,-0.4267048883298649,-0.7425087829890532,0.222464304920259,-0.30408587377960844,-0.1588034352323911,-0.66264899732639,-0.8043218267469784,-0.04960597718789016
2024-06-18 03:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.2286683242969438,0.11759401113585348,0.6073810482267259,0.4497798254944943,0.34919591879780165,0.016401930224587247,0.3120585397873307,0.1918962183856718,6.0,18.766666666666666,-0.1393868080084699,0.819829310209949,0.8671081628132055,-0.11007467251778341,0.6539612,0.6883786233975926,-0.965975636426082,-0.28499000113306777,45.0,0.5147206479680526,-0.8551584796556873,3,6,170,2024,2,0.7071067811865476,0.7071067811865476,1.2246467991473532e-16,-1.0,0.21352091543979612,-0.9769384927771817,1,-0.44517699219997203,-0.19034521008878996,-0.7238652430303588,-0.29315767534234055,-0.7457636469904128,-0.30048517074370523,-0.7459619717366363,-0.42170321887527895,-0.7462732252010796,-0.0727963955055382,0.32105884071782514,-0.04366266012120634,-0.38570395452724693,-0.6492965230364411,-0.05959994125405077
2024-06-18 04:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.4284518432571117,0.2895776541253113,0.6108449682309147,0.6534240521201248,0.45037058669597385,0.016401930224587247,0.23485692096775065,0.18701372924525697,6.0,18.766666666666666,-0.052991595520632324,0.8233037540163054,0.8382428925279423,-0.10227613158945795,0.69424075,1.4939081419911446,-0.9513128306056905,-0.28499000113306777,45.0,0.5881494210271311,-0.7830853082486022,4,6,170,2024,2,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.21352091543979612,-0.9769384927771817,1,0.05444579948629939,-0.13962621626918442,-0.4452506421350587,-0.19059097581874979,-0.723931867917355,-0.2933969523063764,-0.7459619717366363,-0.46215785003944415,-0.7462732252010796,-0.18248970482838026,0.8295447078669654,0.021221850850287032,0.12564572715900935,-0.3588283205405829,-0.07190800055321867
2024-06-18 05:00:00,Coimbatore,11.0,77.0,411,hot-humid,monsoon,0.5323288769495577,0.3816458433991631,0.6365225767708063,0.8093320848364963,0.4517689630040037,0.016401930224587247,0.1596683051460603,0.17085599894857004,6.0,18.766666666666666,0.07008068924986523,0.8279365871797625,0.798825669901977,-0.09822198179615128,0.8108435,2.6326147967143307,-0.9619991063292804,-0.28499000113306777,45.0,0.6927506669531986,-0.6801317480374394,5,6,170,2024,2,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0.21352091543979612,-0.9769384927771817,1,0.7534593707217001,-0.05321472084002389,0.0543595209195618,-0.13986256032956548,-0.44532430861622085,-0.19081479173030252,-0.7459619717366363,-0.4543480635918101,-0.7462732252010796,-0.3080281236535391,1.5424783700126203,0.16984570445895109,0.666358798225982,0.0020631412599152535,-0.1890457473383508
